neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,distance,available,reviews_morethan_100
78702,apartments,191,7,24,0.17,3,147,2.9689816879857434,1,0
78702,apartments,88,2,539,3.75,1,356,1.621505024642326,1,1
78704,apartments,46,30,21,0.15,2,0,3.489961553566855,0,0
78704,apartments,99,30,113,0.84,1,30,2.8242820406069753,1,1
78704,apartments,139,3,233,2.05,2,205,2.43124182932193,1,1
78702,apartments,500,2,12,0.1,2,365,2.145908318837228,1,0
78704,apartments,189,1,110,1.15,11,125,3.227604264301427,1,1
78759,apartments,158,30,10,0.08,1,253,13.099266557622322,1,0
78741,apartments,50,31,39,0.3,1,313,4.255616307829103,1,0
78703,apartments,125,30,164,1.25,1,0,1.381357300612316,0,1
78757,apartments,117,7,34,0.26,1,199,7.241635628986512,1,0
78749,apartments,55,1,9,0.07,1,352,12.389165367429747,1,0
78703,apartments,60,2,158,1.92,1,76,4.353702969418951,1,1
78731,apartments,350,2,30,0.25,1,364,8.925066487042374,1,0
78744,apartments,50,14,269,2.17,2,329,8.056040478926835,1,1
78705,apartments,117,30,30,0.24,2,317,1.5879453661199807,1,0
78704,apartments,150,2,175,1.47,2,82,3.2394742563580903,1,1
78704,apartments,102,1,708,5.84,2,263,2.9994679246076505,1,1
78751,apartments,51,2,508,4.21,1,0,4.722868939020167,0,1
78704,apartments,153,2,113,0.96,2,214,2.975817815948472,1,1
78704,apartments,159,2,390,3.29,2,196,2.4961497003302124,1,1
78704,apartments,119,2,441,3.69,1,0,4.989532203282069,0,1
78704,apartments,225,2,31,0.78,1,85,4.5219262346749804,1,0
78704,apartments,150,2,144,1.21,2,90,3.148775274169508,1,1
78704,apartments,470,2,40,0.34,1,1,3.1098269046153786,1,0
78731,apartments,85,3,354,2.98,1,171,4.504282451285572,1,1
78727,apartments,230,2,27,0.23,1,316,15.898369444605644,1,0
78705,apartments,103,30,48,0.4,2,225,1.8880649072057465,1,0
78704,apartments,93,2,214,1.8,1,322,4.600599044900108,1,1
78702,apartments,125,2,272,2.29,2,137,3.3219593215542242,1,1
78703,apartments,111,2,314,2.64,2,303,3.116324253873743,1,1
78703,apartments,160,2,208,1.75,2,332,1.167456807919041,1,1
78722,apartments,100,2,180,1.51,1,133,3.1876529303903833,1,1
78702,apartments,459,2,143,2.05,1,335,1.7729243344807524,1,1
78702,apartments,400,2,16,0.13,1,0,2.6647635331779256,0,0
78704,apartments,80,20,42,0.35,1,223,3.805697279898442,1,0
78704,apartments,175,2,16,0.16,2,292,4.064919542628403,1,0
78704,apartments,149,2,22,0.29,2,273,4.170499087497089,1,0
78725,apartments,225,2,6,0.09,1,319,7.4874018749176106,1,0
78704,apartments,750,3,90,1.95,1,0,2.904615125500361,0,0
78701,apartments,240,1,6,0.05,3,0,0.48055161206846064,0,0
78702,apartments,65,7,1,0.01,1,79,3.1410937416331683,1,0
78751,apartments,100,2,340,2.85,1,1,4.782823460887851,1,1
78704,apartments,87,2,141,1.19,13,157,3.177864772830229,1,1
78746,apartments,142,30,3,0.03,1,102,4.394660134529446,1,0
78723,apartments,103,5,30,0.52,5,0,6.229857215877265,0,0
78704,apartments,150,2,80,0.67,1,239,2.974607243668811,1,0
78702,apartments,225,4,34,0.3,2,0,1.769999039441444,0,0
78703,apartments,150,30,0,NA,1,0,2.6113286261144055,0,0
78723,apartments,400,1,3,0.09,1,90,6.352001746779861,1,0
78705,apartments,81,2,16,0.4,2,0,2.2049047533363813,0,0
78757,apartments,329,30,116,1.15,12,0,9.483357401109835,0,1
78704,apartments,164,1,82,0.7,1,362,2.9371838808341995,1,0
78704,apartments,70,31,128,1.1,2,314,2.981223784083383,1,1
78703,apartments,85,3,8,0.14,3,336,2.8343744534886914,1,0
78751,apartments,126,5,78,0.72,9,310,3.6317222830466993,1,0
78701,apartments,259,1,2,0.02,3,0,0.46428402935879554,0,0
78736,apartments,250,3,50,1.9,1,0,25.019857495573333,0,0
78751,apartments,138,5,73,0.65,9,1,3.498057925350095,1,0
78751,apartments,126,5,70,0.62,9,296,3.583177469801426,1,0
78702,apartments,105,2,448,3.97,1,16,2.526861748072688,1,1
78705,apartments,99,3,198,2.01,1,318,3.2730227152353466,1,1
78704,apartments,428,3,14,0.12,1,364,4.334362791374753,1,0
78732,apartments,94,90,33,0.3,3,173,21.324687061109863,1,0
78704,apartments,599,3,11,0.1,1,347,4.441508891828211,1,0
78704,apartments,79,2,363,3.16,2,291,3.847018979327475,1,1
78746,apartments,800,3,7,0.06,1,362,4.518871085082435,1,0
78745,apartments,75,3,10,0.39,1,0,11.53084799839648,0,0
78752,apartments,285,2,316,2.79,1,105,7.096216496164192,1,1
78704,apartments,150,30,1,0.05,1,336,4.586201289613638,1,0
78704,apartments,750,2,29,0.31,1,365,2.7272594744462344,1,0
78704,apartments,59,1,762,6.78,2,273,2.7998219358019627,1,1
78741,apartments,145,2,145,1.3,1,81,3.2547855344882524,1,1
78702,apartments,189,2,85,1.03,1,76,4.304649840846493,1,0
78704,apartments,250,2,10,0.99,1,0,3.1037078343882913,0,0
78704,apartments,75,1,22,0.21,1,46,3.5210554541857157,1,0
78702,apartments,185,4,30,0.28,3,356,2.127397305294326,1,0
78702,apartments,500,4,53,0.48,3,354,2.0348020059009064,1,0
78751,apartments,105,28,106,0.94,1,292,4.245958493856039,1,1
78704,apartments,440,1,189,1.76,5,8,2.788738717676976,1,1
78751,apartments,165,5,76,0.69,9,264,3.5517129642698184,1,0
78702,apartments,135,1,51,0.46,2,0,2.7624384537643394,0,0
78704,apartments,164,2,113,1.7,4,228,2.444653654106157,1,1
